trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,num_distr,fixation.started,target.started,mouse.started,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,participant,session,date,expName,psychopyVersion,frameRate
53,0,53,0,5,169.3437612,169.3437612,0.0197455,[0.4777777777777778],[0.14537037037037037],[1],[0],[0],[1.6708577999379486],['target'],2,1,2022-09-29_18h12.04.146,Tutorial_3,2022.2.4,60.20563837
54,0,54,0,10,171.0530889,171.0530889,0.0338604,[0.12685185185185185],[0.19722222222222222],[1],[0],[0],[2.221483899978921],['target'],2,1,2022-09-29_18h12.04.146,Tutorial_3,2022.2.4,60.20563837
55,0,55,0,5,173.2991768,173.2991768,0.0206743,[0.041666666666666664],[-0.23425925925925925],[1],[0],[0],[1.9036042999941856],['target'],2,1,2022-09-29_18h12.04.146,Tutorial_3,2022.2.4,60.20563837
56,0,56,0,10,175.2340279,175.2340279,0.0268852,[0.2824074074074074],[-0.07037037037037037],[1],[0],[0],[1.5980237999465317],['target'],2,1,2022-09-29_18h12.04.146,Tutorial_3,2022.2.4,60.20563837
57,0,57,0,10,176.867955,176.867955,0.029931,[-0.11481481481481481],[-0.11666666666666667],[1],[0],[0],[1.4600875000469387],['target'],2,1,2022-09-29_18h12.04.146,Tutorial_3,2022.2.4,60.20563837
58,0,58,0,5,178.3551502,178.3551502,0.0195615,[-0.1537037037037037],[-0.2953703703703704],[1],[0],[0],[1.8670198998879641],['target'],2,1,2022-09-29_18h12.04.146,Tutorial_3,2022.2.4,60.20563837
59,0,59,0,10,180.2467253,180.2467253,0.0188747,[0.24259259259259258],[-0.3111111111111111],[1],[0],[0],[2.8035128999035805],['target'],2,1,2022-09-29_18h12.04.146,Tutorial_3,2022.2.4,60.20563837
60,0,60,0,5,183.0584759,183.0584759,0.0096156,[-0.3055555555555556],[0.06296296296296296],[1],[0],[0],[2.1159578999504447],['target'],2,1,2022-09-29_18h12.04.146,Tutorial_3,2022.2.4,60.20563837
61,0,61,0,10,185.2128624,185.2128624,0.0287199,[-0.26944444444444443],[0.3814814814814815],[1],[0],[0],[1.9575823999475688],['target'],2,1,2022-09-29_18h12.04.146,Tutorial_3,2022.2.4,60.20563837
62,0,62,0,10,187.2016534,187.2016534,0.0269379,[0.20925925925925926],[0.17592592592592593],[1],[0],[0],[2.445124800084159],['target'],2,1,2022-09-29_18h12.04.146,Tutorial_3,2022.2.4,60.20563837
63,0,63,0,5,189.6706656,189.6706656,0.0182615,[0.005555555555555556],[0.2212962962962963],[1],[0],[0],[1.4384483001194894],['target'],2,1,2022-09-29_18h12.04.146,Tutorial_3,2022.2.4,60.20563837
64,0,64,0,10,191.153396,191.153396,0.0373929,[0.3592592592592593],[0.06111111111111111],[1],[0],[0],[3.217299000127241],['target'],2,1,2022-09-29_18h12.04.146,Tutorial_3,2022.2.4,60.20563837
65,0,65,0,10,194.4154136,194.4154136,0.0362155,[-0.3296296296296296],[0.16203703703703703],[1],[0],[0],[1.86859399988316],['target'],2,1,2022-09-29_18h12.04.146,Tutorial_3,2022.2.4,60.20563837
66,0,66,0,5,196.3120845,196.3120845,0.02486,[0.13055555555555556],[-0.4111111111111111],[1],[0],[0],[2.876295099966228],['target'],2,1,2022-09-29_18h12.04.146,Tutorial_3,2022.2.4,60.20563837
67,0,67,0,10,199.2296952,199.2296952,0.0365749,[-0.21203703703703702],[-0.028703703703703703],[1],[0],[0],[3.315348400035873],['target'],2,1,2022-09-29_18h12.04.146,Tutorial_3,2022.2.4,60.20563837
68,0,68,0,10,202.5994025,202.5994025,0.0418476,[-0.36203703703703705],[0.13796296296296295],[1],[0],[0],[3.0438436998520046],['target'],2,1,2022-09-29_18h12.04.146,Tutorial_3,2022.2.4,60.20563837
69,0,69,0,5,205.6677352,205.6677352,0.023404,[0.07222222222222222],[-0.38333333333333336],[1],[0],[0],[2.130036700051278],['target'],2,1,2022-09-29_18h12.04.146,Tutorial_3,2022.2.4,60.20563837
70,0,70,0,10,207.8455438,207.8455438,0.0402903,[0.24074074074074073],[-0.023148148148148147],[1],[0],[0],[1.6989149001892656],['target'],2,1,2022-09-29_18h12.04.146,Tutorial_3,2022.2.4,60.20563837
71,0,71,0,10,209.5883208,209.5883208,0.0329714,[-0.1537037037037037],[-0.4740740740740741],[1],[0],[0],[2.9014000999741256],['target'],2,1,2022-09-29_18h12.04.146,Tutorial_3,2022.2.4,60.20563837
72,0,72,0,5,212.5179681,212.5179681,0.0231966,[0.1259259259259259],[-0.07592592592592592],[1],[0],[0],[2.4966597999446094],['target'],2,1,2022-09-29_18h12.04.146,Tutorial_3,2022.2.4,60.20563837
73,0,73,0,10,215.0582313,215.0582313,0.0373633,[-0.25555555555555554],[0.325],[1],[0],[0],[2.300513500114903],['target'],2,1,2022-09-29_18h12.04.146,Tutorial_3,2022.2.4,60.20563837
74,0,74,0,10,217.4016887,217.4016887,0.0345319,[0.46944444444444444],[0.028703703703703703],[1],[0],[0],[2.035710500087589],['target'],2,1,2022-09-29_18h12.04.146,Tutorial_3,2022.2.4,60.20563837
75,0,75,0,5,219.4638898,219.4638898,0.0249749,[-0.45555555555555555],[0.49907407407407406],[1],[0],[0],[2.1958205001428723],['target'],2,1,2022-09-29_18h12.04.146,Tutorial_3,2022.2.4,60.20563837
76,0,76,0,10,221.7133371,221.7133371,0.0414314,[0.3074074074074074],[0.14629629629629629],[1],[0],[0],[2.944435200188309],['target'],2,1,2022-09-29_18h12.04.146,Tutorial_3,2022.2.4,60.20563837
77,0,77,0,10,224.7002764,224.7002764,0.0363015,[0.33240740740740743],[0.16574074074074074],[1],[0],[0],[1.6363377999514341],['target'],2,1,2022-09-29_18h12.04.146,Tutorial_3,2022.2.4,60.20563837
78,0,78,0,10,226.3776437,226.3776437,0.0362145,[0.27685185185185185],[-0.2462962962962963],[1],[0],[0],[2.031680299900472],['target'],2,1,2022-09-29_18h12.04.146,Tutorial_3,2022.2.4,60.20563837
79,0,79,0,10,228.4392766,228.4392766,0.0211759,[0.20833333333333334],[-0.017592592592592594],[1],[0],[0],[1.487348600057885],['target'],2,1,2022-09-29_18h12.04.146,Tutorial_3,2022.2.4,60.20563837
80,0,80,0,5,229.9397209,229.9397209,0.0158485,[-0.021296296296296296],[-0.42407407407407405],[1],[0],[0],[2.3577359998598695],['target'],2,1,2022-09-29_18h12.04.146,Tutorial_3,2022.2.4,60.20563837
81,0,81,0,5,232.3271588,232.3271588,0.0224404,[-0.43148148148148147],[-0.1537037037037037],[1],[0],[0],[1.798705300083384],['target'],2,1,2022-09-29_18h12.04.146,Tutorial_3,2022.2.4,60.20563837
82,0,82,0,10,234.1742211,234.1742211,0.0395459,[0.41759259259259257],[0.20092592592592592],[1],[0],[0],[1.982086299918592],['target'],2,1,2022-09-29_18h12.04.146,Tutorial_3,2022.2.4,60.20563837
83,0,83,0,5,236.1784229,236.1784229,0.0176546,[0.34444444444444444],[-0.38425925925925924],[1],[0],[0],[2.2529453998431563],['target'],2,1,2022-09-29_18h12.04.146,Tutorial_3,2022.2.4,60.20563837
84,0,84,0,5,238.4628049,238.4628049,0.0260481,[0.3194444444444444],[0.001851851851851852],[1],[0],[0],[1.8458648999221623],['target'],2,1,2022-09-29_18h12.04.146,Tutorial_3,2022.2.4,60.20563837
85,0,85,0,5,240.3302152,240.3302152,0.0152842,[-0.25555555555555554],[0.3990740740740741],[1],[0],[0],[2.25767119997181],['target'],2,1,2022-09-29_18h12.04.146,Tutorial_3,2022.2.4,60.20563837
86,0,86,0,5,242.6166386,242.6166386,0.0237294,[-0.11203703703703703],[-0.3148148148148148],[1],[0],[0],[1.747813900001347],['target'],2,1,2022-09-29_18h12.04.146,Tutorial_3,2022.2.4,60.20563837
87,0,87,0,10,244.4156746,244.4156746,0.0427933,[-0.12037037037037036],[-0.24074074074074073],[1],[0],[0],[3.391346000134945],['target'],2,1,2022-09-29_18h12.04.146,Tutorial_3,2022.2.4,60.20563837
88,0,88,0,10,247.8437099,247.8437099,0.0318736,[0.4666666666666667],[-0.17962962962962964],[1],[0],[0],[2.8869000000413507],['target'],2,1,2022-09-29_18h12.04.146,Tutorial_3,2022.2.4,60.20563837
89,0,89,0,10,250.7630085,250.7630085,0.0250739,[-0.4962962962962963],[-0.12222222222222222],[1],[0],[0],[3.492569599999115],['target'],2,1,2022-09-29_18h12.04.146,Tutorial_3,2022.2.4,60.20563837
90,0,90,0,5,254.2890979,254.2890979,0.0269989,[-0.13703703703703704],[0.1814814814814815],[1],[0],[0],[2.194249999942258],['target'],2,1,2022-09-29_18h12.04.146,Tutorial_3,2022.2.4,60.20563837
91,0,91,0,5,256.5127438,256.5127438,0.0247019,[0.32222222222222224],[0.26481481481481484],[1],[0],[0],[2.196352700004354],['target'],2,1,2022-09-29_18h12.04.146,Tutorial_3,2022.2.4,60.20563837
92,0,92,0,5,258.7325709,258.7325709,0.0160715,[-0.25925925925925924],[-0.21944444444444444],[1],[0],[0],[1.7579385000281036],['target'],2,1,2022-09-29_18h12.04.146,Tutorial_3,2022.2.4,60.20563837
93,0,93,0,5,260.5208823,260.5208823,0.0252081,[0.23703703703703705],[0.12314814814814815],[1],[0],[0],[3.1091541999485344],['target'],2,1,2022-09-29_18h12.04.146,Tutorial_3,2022.2.4,60.20563837
94,0,94,0,5,263.6582767,263.6582767,0.021671,[-0.08981481481481482],[-0.09074074074074075],[1],[0],[0],[2.4494643001817167],['target'],2,1,2022-09-29_18h12.04.146,Tutorial_3,2022.2.4,60.20563837
95,0,95,0,5,266.1345533,266.1345533,0.0219151,[0.15462962962962962],[0.0962962962962963],[1],[0],[0],[2.116829000180587],['target'],2,1,2022-09-29_18h12.04.146,Tutorial_3,2022.2.4,60.20563837
96,0,96,0,5,268.2684192,268.2684192,0.0142425,[0.1935185185185185],[-0.1712962962962963],[1],[0],[0],[2.0916860001161695],['target'],2,1,2022-09-29_18h12.04.146,Tutorial_3,2022.2.4,60.20563837
97,0,97,0,5,270.3848257,270.3848257,0.0194383,[0.1935185185185185],[-0.1712962962962963],[1],[0],[0],[0.6735805000644177],[],2,1,2022-09-29_18h12.04.146,Tutorial_3,2022.2.4,60.20563837
98,0,98,0,5,271.0746359,271.0746359,0.0137568,[0.1935185185185185],[-0.1712962962962963],[1],[0],[0],[0.4148562999907881],[],2,1,2022-09-29_18h12.04.146,Tutorial_3,2022.2.4,60.20563837
99,0,99,0,10,271.5324883,271.5324883,0.0330792,[0.1935185185185185],[-0.1712962962962963],[1],[0],[0],[0.26032859995029867],[],2,1,2022-09-29_18h12.04.146,Tutorial_3,2022.2.4,60.20563837
100,0,100,0,10,271.8311031,271.8311031,0.0340472,[0.48703703703703705],[0.33425925925925926],[1],[0],[0],[3.500290500000119],['target'],2,1,2022-09-29_18h12.04.146,Tutorial_3,2022.2.4,60.20563837
101,0,101,0,10,275.3787979,275.3787979,0.0388761,[0.19537037037037036],[-0.008333333333333333],[1],[0],[0],[1.6676230998709798],['target'],2,1,2022-09-29_18h12.04.146,Tutorial_3,2022.2.4,60.20563837
102,0,102,0,5,277.0782139,277.0782139,0.0244745,[-0.21203703703703702],[-0.12222222222222222],[1],[0],[0],[1.8105518999509513],['target'],2,1,2022-09-29_18h12.04.146,Tutorial_3,2022.2.4,60.20563837
103,0,103,0,5,278.9141403,278.9141403,0.0186109,[0.3472222222222222],[0.05925925925925926],[1],[0],[0],[1.9195808998774737],['target'],2,1,2022-09-29_18h12.04.146,Tutorial_3,2022.2.4,60.20563837
104,0,104,0,5,280.8689408,280.8689408,0.0272094,[0.1814814814814815],[-0.4287037037037037],[1],[0],[0],[2.5917811000254005],['target'],2,1,2022-09-29_18h12.04.146,Tutorial_3,2022.2.4,60.20563837
105,0,105,0,5,283.4902755,283.4902755,0.0247087,[0.13518518518518519],[-0.14537037037037037],[1],[0],[0],[1.630804899847135],['target'],2,1,2022-09-29_18h12.04.146,Tutorial_3,2022.2.4,60.20563837
106,0,106,0,5,285.1487055,285.1487055,0.0212357,[-0.31296296296296294],[-0.34629629629629627],[1],[0],[0],[3.863086000084877],['target'],2,1,2022-09-29_18h12.04.146,Tutorial_3,2022.2.4,60.20563837
107,0,107,0,10,289.0352732,289.0352732,0.0216818,[-0.44074074074074077],[0.1787037037037037],[1],[0],[0],[3.2666527999099344],['target'],2,1,2022-09-29_18h12.04.146,Tutorial_3,2022.2.4,60.20563837
108,0,108,0,5,292.3353503,292.3353503,0.0266614,[-0.2972222222222222],[0.040740740740740744],[1],[0],[0],[3.2749274999368936],['target'],2,1,2022-09-29_18h12.04.146,Tutorial_3,2022.2.4,60.20563837
109,0,109,0,5,295.628925,295.628925,0.0162494,[-0.23796296296296296],[0.062037037037037036],[1],[0],[0],[1.6888564000837505],['target'],2,1,2022-09-29_18h12.04.146,Tutorial_3,2022.2.4,60.20563837
110,0,110,0,5,297.3586702,297.3586702,0.0323893,[-0.18703703703703703],[0.07777777777777778],[1],[0],[0],[1.5908838999457657],['target'],2,1,2022-09-29_18h12.04.146,Tutorial_3,2022.2.4,60.20563837
111,0,111,0,5,298.9890377,298.9890377,0.0298521,[-0.10092592592592593],[-0.33240740740740743],[1],[0],[0],[1.5085201000329107],['target'],2,1,2022-09-29_18h12.04.146,Tutorial_3,2022.2.4,60.20563837
112,0,112,0,10,300.5283839,300.5283839,0.0233601,[-0.44814814814814813],[-0.4537037037037037],[1],[0],[0],[2.182192899985239],['target'],2,1,2022-09-29_18h12.04.146,Tutorial_3,2022.2.4,60.20563837
113,0,113,0,5,302.7209791,302.7209791,0.0124819,[0.48055555555555557],[-0.3861111111111111],[1],[0],[0],[2.7253228998742998],['target'],2,1,2022-09-29_18h12.04.146,Tutorial_3,2022.2.4,60.20563837
114,0,114,0,10,305.4952317,305.4952317,0.0316377,[-0.025],[-0.08796296296296297],[1],[0],[0],[2.4211832999717444],['target'],2,1,2022-09-29_18h12.04.146,Tutorial_3,2022.2.4,60.20563837
115,0,115,0,5,307.9333116,307.9333116,0.0178142,[0.44814814814814813],[0.3138888888888889],[1],[0],[0],[2.1677627000026405],['target'],2,1,2022-09-29_18h12.04.146,Tutorial_3,2022.2.4,60.20563837
116,0,116,0,5,310.1383617,310.1383617,0.0276129,[-0.387037037037037],[0.325],[1],[0],[0],[1.7581326998770237],['target'],2,1,2022-09-29_18h12.04.146,Tutorial_3,2022.2.4,60.20563837
117,0,117,0,5,311.9288989,311.9288989,0.0232121,[0.1425925925925926],[0.04722222222222222],[1],[0],[0],[1.5495686000213027],['target'],2,1,2022-09-29_18h12.04.146,Tutorial_3,2022.2.4,60.20563837
118,0,118,0,5,313.5084806,313.5084806,0.0233243,[0.13055555555555556],[0.2861111111111111],[1],[0],[0],[1.5491054998710752],['target'],2,1,2022-09-29_18h12.04.146,Tutorial_3,2022.2.4,60.20563837
119,0,119,0,5,315.0884428,315.0884428,0.0256496,[-0.14629629629629629],[-0.1388888888888889],[1],[0],[0],[1.7794685999397188],['target'],2,1,2022-09-29_18h12.04.146,Tutorial_3,2022.2.4,60.20563837
120,0,120,0,5,316.9020491,316.9020491,0.0264133,[-0.08055555555555556],[0.36203703703703705],[1],[0],[0],[2.393296099966392],['target'],2,1,2022-09-29_18h12.04.146,Tutorial_3,2022.2.4,60.20563837
121,0,121,0,5,319.3278741,319.3278741,0.0249164,[0.07777777777777778],[0.4064814814814815],[1],[0],[0],[1.4970317999832332],['target'],2,1,2022-09-29_18h12.04.146,Tutorial_3,2022.2.4,60.20563837
122,0,122,0,10,320.8688325,320.8688325,0.03371,[0.12222222222222222],[0.4101851851851852],[1],[0],[0],[1.1901573999784887],['target'],2,1,2022-09-29_18h12.04.146,Tutorial_3,2022.2.4,60.20563837
