trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,num_distr,fixation.started,target.started,mouse.started,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,participant,session,date,expName,psychopyVersion,frameRate,
0,0,0,0,5,31.69085370004177,31.69085370004177,0.030753999948501587,[-0.23148148148148148],[-0.32407407407407407],[1],[0],[0],[2.1110139000229537],['target'],01,001,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494047587652,
1,0,1,0,5,33.826737500028685,33.826737500028685,0.026384300086647272,[0.1398148148148148],[0.32685185185185184],[1],[0],[0],[2.5403424999676645],['target'],01,001,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494047587652,
2,0,2,0,10,36.42798090004362,36.42798090004362,0.04811479989439249,[0.4444444444444444],[0.3175925925925926],[1],[0],[0],[2.305614900076762],['target'],01,001,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494047587652,
3,0,3,0,10,38.77650839998387,38.77650839998387,0.03800370008684695,[0.45555555555555555],[-0.44722222222222224],[1],[0],[0],[3.5449228999204934],['target'],01,001,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494047587652,
4,0,4,0,5,42.333843200001866,42.333843200001866,0.013337000040337443,[-0.3398148148148148],[0.24074074074074073],[1],[0],[0],[1.7947323999833316],['target'],01,001,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494047587652,
5,0,5,0,10,44.184104999993,44.184104999993,0.0424875000026077,[0.0824074074074074],[-0.33796296296296297],[1],[0],[0],[3.5413802000693977],['target'],01,001,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494047587652,
6,0,6,0,10,47.76623579999432,47.76623579999432,0.03386990004219115,[-0.13240740740740742],[-0.4842592592592593],[1],[0],[0],[3.283127900213003],['target'],01,001,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494047587652,
7,0,7,0,10,51.09811790008098,51.09811790008098,0.044168399879708886,[-0.12037037037037036],[0.41574074074074074],[1],[0],[0],[1.8111743000335991],['target'],01,001,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494047587652,
8,0,8,0,10,52.949116399977356,52.949116399977356,0.03215670003555715,[0.27870370370370373],[-0.16574074074074074],[1],[0],[0],[2.7037722000386566],['target'],01,001,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494047587652,
9,0,9,0,5,55.675300100119784,55.675300100119784,0.02192500000819564,[-0.14444444444444443],[-0.13055555555555556],[1],[0],[0],[1.2346306000836194],['target'],01,001,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494047587652,
10,0,10,0,5,56.94313190015964,56.94313190015964,0.024632100015878677,[0.13796296296296295],[-0.14074074074074075],[1],[0],[0],[1.4480128998402506],['target'],01,001,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494047587652,
11,0,11,0,5,58.422728799981996,58.422728799981996,0.025782200042158365,[0.22314814814814815],[0.10648148148148148],[1],[0],[0],[1.5629509999416769],['target'],01,001,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494047587652,
12,0,12,0,5,60.01875720010139,60.01875720010139,0.024298599921166897,[0.3138888888888889],[0.2101851851851852],[1],[0],[0],[1.315415299963206],['target'],01,001,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494047587652,
13,0,13,0,5,61.35877769999206,61.35877769999206,0.019522099988535047,[0.3111111111111111],[0.3138888888888889],[1],[0],[0],[1.2869565000291914],['target'],01,001,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494047587652,
14,0,14,0,10,62.69472060003318,62.69472060003318,0.040485099889338017,[0.032407407407407406],[0.06851851851851852],[1],[0],[0],[1.7473279000259936],['target'],01,001,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494047587652,
15,0,15,0,5,64.46984020015225,64.46984020015225,0.017862899927422404,[-0.26851851851851855],[0.032407407407407406],[1],[0],[0],[1.8343847000505775],['target'],01,001,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494047587652,
16,0,16,0,5,66.33455240004696,66.33455240004696,0.02368029998615384,[-0.16666666666666666],[-0.3037037037037037],[1],[0],[0],[2.4120050000492483],['target'],01,001,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494047587652,
17,0,17,0,10,68.80037169996649,68.80037169996649,0.04428639984689653,[0.4703703703703704],[0.24722222222222223],[1],[0],[0],[2.359756799880415],['target'],01,001,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494047587652,
18,0,18,0,10,71.20095930015668,71.20095930015668,0.032914699986577034,[-0.0787037037037037],[0.16574074074074074],[1],[0],[0],[1.6058912998996675],['target'],01,001,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494047587652,
19,0,19,0,10,72.85285890009254,72.85285890009254,0.038414099952206016,[-0.3907407407407407],[0.3712962962962963],[1],[0],[0],[1.7819052999839187],['target'],01,001,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494047587652,
20,0,20,0,5,74.65626540011726,74.65626540011726,0.020130899967625737,[0.12777777777777777],[0.4287037037037037],[1],[0],[0],[1.7190163000486791],['target'],01,001,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494047587652,
21,0,21,0,5,76.41530430014245,76.41530430014245,0.03447890002280474,[0.11666666666666667],[0.21296296296296297],[1],[0],[0],[1.9033800000324845],['target'],01,001,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494047587652,
22,0,22,0,10,78.36809300002642,78.36809300002642,0.04099030001088977,[0.053703703703703705],[0.31296296296296294],[1],[0],[0],[3.7252404000610113],['target'],01,001,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494047587652,
23,0,23,0,5,82.12124440004118,82.12124440004118,0.02154999994672835,[0.32222222222222224],[-0.20925925925925926],[1],[0],[0],[2.5643054000101984],['target'],01,001,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494047587652,
24,0,24,0,10,84.73358430014923,84.73358430014923,0.03738670004531741,[-0.21574074074074073],[0.25277777777777777],[1],[0],[0],[5.374539999989793],['target'],01,001,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494047587652,
25,0,25,0,5,90.1335583999753,90.1335583999753,0.022414200007915497,[0.387037037037037],[-0.03796296296296296],[1],[0],[0],[2.2817875999026],['target'],01,001,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494047587652,
26,0,26,0,10,92.46213510003872,92.46213510003872,0.03512239991687238,[-0.31203703703703706],[-0.0962962962962963],[1],[0],[0],[4.343030799878761],['target'],01,001,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494047587652,
27,0,27,0,5,96.83458150015213,96.83458150015213,0.021331099793314934,[-0.4564814814814815],[-0.027777777777777776],[1],[0],[0],[2.9132304000668228],['target'],01,001,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494047587652,
28,0,28,0,10,99.80407189996913,99.80407189996913,0.04722409998066723,[0.29074074074074074],[0.2111111111111111],[1],[0],[0],[2.8716428000479937],['target'],01,001,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494047587652,
29,0,29,0,10,102.723515199963,102.723515199963,0.03600709978491068,[-0.4222222222222222],[-0.41388888888888886],[1],[0],[0],[4.062167500145733],['target'],01,001,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494047587652,
30,0,30,0,10,106.82680650008842,106.82680650008842,0.043297800002619624,[0.044444444444444446],[0.07407407407407407],[1],[0],[0],[2.6598656000569463],['target'],01,001,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494047587652,
